Item,Area,Population,Country area,Permanent meadows and pastures,GDP per capita in USD,Production,Domestic supply quantity,Export Quantity,Time
Bovine Meat,Austria,7489.0,8387.9,1654.8,2059.268192,153.0,167.0,4.0,0
"Meat, Other",Austria,7489.0,8387.9,1654.8,2059.268192,8.0,7.0,2.0,0
Pigmeat,Austria,7489.0,8387.9,1654.8,2059.268192,333.0,331.0,3.0,0
Poultry Meat,Austria,7489.0,8387.9,1654.8,2059.268192,47.0,61.0,0.0,0
Bovine Meat,Austria,7525.0,8387.9,1639.9,2381.629933,159.0,167.0,6.0,1
"Meat, Other",Austria,7525.0,8387.9,1639.9,2381.629933,8.0,7.0,3.0,1
Pigmeat,Austria,7525.0,8387.9,1639.9,2381.629933,355.0,348.0,8.0,1
Poultry Meat,Austria,7525.0,8387.9,1639.9,2381.629933,52.0,64.0,0.0,1
Bovine Meat,Austria,7559.0,8387.9,1625.1,2924.947592,159.0,167.0,6.0,2
"Meat, Other",Austria,7559.0,8387.9,1625.1,2924.947592,7.0,8.0,2.0,2
Pigmeat,Austria,7559.0,8387.9,1625.1,2924.947592,352.0,361.0,0.0,2
Poultry Meat,Austria,7559.0,8387.9,1625.1,2924.947592,52.0,66.0,0.0,2
Bovine Meat,Austria,7588.0,8387.9,1610.2,3891.702402,165.0,172.0,7.0,3
"Meat, Other",Austria,7588.0,8387.9,1610.2,3891.702402,8.0,8.0,3.0,3
Pigmeat,Austria,7588.0,8387.9,1610.2,3891.702402,348.0,365.0,0.0,3
Poultry Meat,Austria,7588.0,8387.9,1610.2,3891.702402,57.0,72.0,0.0,3
Bovine Meat,Austria,7609.0,8387.9,1595.3,4631.85517,193.0,192.0,5.0,4
"Meat, Other",Austria,7609.0,8387.9,1595.3,4631.85517,8.0,8.0,3.0,4
Pigmeat,Austria,7609.0,8387.9,1595.3,4631.85517,359.0,363.0,1.0,4
Poultry Meat,Austria,7609.0,8387.9,1595.3,4631.85517,54.0,65.0,0.0,4
Bovine Meat,Austria,7619.0,8387.9,1580.5,5286.897178,193.0,189.0,6.0,5
"Meat, Other",Austria,7619.0,8387.9,1580.5,5286.897178,8.0,8.0,4.0,5
Pigmeat,Austria,7619.0,8387.9,1580.5,5286.897178,369.0,372.0,0.0,5
Poultry Meat,Austria,7619.0,8387.9,1580.5,5286.897178,54.0,67.0,0.0,5
Bovine Meat,Austria,7617.0,8387.9,1565.5,5679.783584,183.0,196.0,7.0,6
"Meat, Other",Austria,7617.0,8387.9,1565.5,5679.783584,8.0,9.0,4.0,6
Pigmeat,Austria,7617.0,8387.9,1565.5,5679.783584,395.0,396.0,1.0,6
Poultry Meat,Austria,7617.0,8387.9,1565.5,5679.783584,60.0,72.0,0.0,6
Bovine Meat,Austria,7604.0,8387.9,1550.6,6812.731674,172.0,182.0,6.0,7
"Meat, Other",Austria,7604.0,8387.9,1550.6,6812.731674,9.0,9.0,4.0,7
Pigmeat,Austria,7604.0,8387.9,1550.6,6812.731674,408.0,408.0,3.0,7
Poultry Meat,Austria,7604.0,8387.9,1550.6,6812.731674,63.0,75.0,0.0,7
Bovine Meat,Austria,7586.0,8387.9,1535.8,8207.461885,184.0,192.0,13.0,8
"Meat, Other",Austria,7586.0,8387.9,1535.8,8207.461885,9.0,8.0,3.0,8
Pigmeat,Austria,7586.0,8387.9,1535.8,8207.461885,408.0,414.0,1.0,8
Poultry Meat,Austria,7586.0,8387.9,1535.8,8207.461885,66.0,78.0,0.0,8
Bovine Meat,Austria,7568.0,8387.9,1520.9,9796.750677,193.0,188.0,17.0,9
"Meat, Other",Austria,7568.0,8387.9,1520.9,9796.750677,8.0,8.0,3.0,9
Pigmeat,Austria,7568.0,8387.9,1520.9,9796.750677,436.0,431.0,6.0,9
Poultry Meat,Austria,7568.0,8387.9,1520.9,9796.750677,70.0,81.0,0.0,9
Bovine Meat,Austria,7555.0,8387.9,1506.0,10871.766859,206.0,197.0,20.0,10
"Meat, Other",Austria,7555.0,8387.9,1506.0,10871.766859,8.0,8.0,3.0,10
Pigmeat,Austria,7555.0,8387.9,1506.0,10871.766859,426.0,425.0,6.0,10
Poultry Meat,Austria,7555.0,8387.9,1506.0,10871.766859,71.0,81.0,0.0,10
Bovine Meat,Austria,7550.0,8387.9,1507.4,9387.82829,200.0,194.0,19.0,11
"Meat, Other",Austria,7550.0,8387.9,1507.4,9387.82829,8.0,8.0,3.0,11
Pigmeat,Austria,7550.0,8387.9,1507.4,9387.82829,453.0,468.0,0.0,11
Poultry Meat,Austria,7550.0,8387.9,1507.4,9387.82829,73.0,83.0,1.0,11
Bovine Meat,Austria,7551.0,8387.9,1508.7,9413.5563,200.0,184.0,25.0,12
"Meat, Other",Austria,7551.0,8387.9,1508.7,9413.5563,8.0,7.0,2.0,12
Pigmeat,Austria,7551.0,8387.9,1508.7,9413.5563,463.0,459.0,5.0,12
Poultry Meat,Austria,7551.0,8387.9,1508.7,9413.5563,70.0,77.0,1.0,12
Bovine Meat,Austria,7558.0,8387.9,1509.9,9540.601499,204.0,180.0,30.0,13
"Meat, Other",Austria,7558.0,8387.9,1509.9,9540.601499,8.0,7.0,3.0,13
Pigmeat,Austria,7558.0,8387.9,1509.9,9540.601499,456.0,457.0,1.0,13
Poultry Meat,Austria,7558.0,8387.9,1509.9,9540.601499,75.0,85.0,0.0,13
Bovine Meat,Austria,7567.0,8387.9,1511.2,8994.376268,224.0,179.0,50.0,14
"Meat, Other",Austria,7567.0,8387.9,1511.2,8994.376268,7.0,7.0,3.0,14
Pigmeat,Austria,7567.0,8387.9,1511.2,8994.376268,467.0,466.0,4.0,14
Poultry Meat,Austria,7567.0,8387.9,1511.2,8994.376268,81.0,90.0,0.0,14
Bovine Meat,Austria,7576.0,8387.9,1512.5,9175.795014,221.0,160.0,66.0,15
"Meat, Other",Austria,7576.0,8387.9,1512.5,9175.795014,8.0,8.0,3.0,15
Pigmeat,Austria,7576.0,8387.9,1512.5,9175.795014,476.0,461.0,16.0,15
Poultry Meat,Austria,7576.0,8387.9,1512.5,9175.795014,78.0,88.0,0.0,15
Bovine Meat,Austria,7584.0,8387.9,1513.8,13087.405468,231.0,170.0,64.0,16
"Meat, Other",Austria,7584.0,8387.9,1513.8,13087.405468,6.0,6.0,2.0,16
Pigmeat,Austria,7584.0,8387.9,1513.8,13087.405468,462.0,461.0,2.0,16
Poultry Meat,Austria,7584.0,8387.9,1513.8,13087.405468,81.0,94.0,0.0,16
Bovine Meat,Austria,7593.0,8387.9,1515.0,16398.146445,230.0,166.0,66.0,17
"Meat, Other",Austria,7593.0,8387.9,1515.0,16398.146445,6.0,5.0,3.0,17
Pigmeat,Austria,7593.0,8387.9,1515.0,16398.146445,470.0,471.0,1.0,17
Poultry Meat,Austria,7593.0,8387.9,1515.0,16398.146445,84.0,101.0,0.0,17
Bovine Meat,Austria,7607.0,8387.9,1516.3,17581.44322,219.0,163.0,60.0,18
"Meat, Other",Austria,7607.0,8387.9,1516.3,17581.44322,7.0,6.0,4.0,18
Pigmeat,Austria,7607.0,8387.9,1516.3,17581.44322,522.0,519.0,5.0,18
Poultry Meat,Austria,7607.0,8387.9,1516.3,17581.44322,84.0,99.0,1.0,18
Bovine Meat,Austria,7631.0,8387.9,1517.6,17469.167155,212.0,167.0,50.0,19
"Meat, Other",Austria,7631.0,8387.9,1517.6,17469.167155,7.0,6.0,4.0,19
Pigmeat,Austria,7631.0,8387.9,1517.6,17469.167155,518.0,513.0,7.0,19
Poultry Meat,Austria,7631.0,8387.9,1517.6,17469.167155,84.0,104.0,1.0,19
Bovine Meat,Austria,7670.0,8387.9,1518.9,21679.084631,224.0,167.0,61.0,20
"Meat, Other",Austria,7670.0,8387.9,1518.9,21679.084631,7.0,6.0,3.0,20
Pigmeat,Austria,7670.0,8387.9,1518.9,21679.084631,517.0,513.0,6.0,20
Poultry Meat,Austria,7670.0,8387.9,1518.9,21679.084631,87.0,106.0,1.0,20
Bovine Meat,Austria,7726.0,8387.9,1512.9,22408.173383,236.0,181.0,58.0,21
"Meat, Other",Austria,7726.0,8387.9,1512.9,22408.173383,7.0,10.0,3.0,21
Pigmeat,Austria,7726.0,8387.9,1512.9,22408.173383,517.0,515.0,3.0,21
Poultry Meat,Austria,7726.0,8387.9,1512.9,22408.173383,93.0,113.0,1.0,21
Bovine Meat,Austria,7797.0,8387.9,1507.0,24879.014637,247.0,195.0,55.0,22
"Meat, Other",Austria,7797.0,8387.9,1507.0,24879.014637,7.0,10.0,2.0,22
Pigmeat,Austria,7797.0,8387.9,1507.0,24879.014637,527.0,527.0,2.0,22
Poultry Meat,Austria,7797.0,8387.9,1507.0,24879.014637,99.0,117.0,1.0,22
Bovine Meat,Austria,7872.0,8387.9,1501.0,24081.365125,223.0,182.0,45.0,23
"Meat, Other",Austria,7872.0,8387.9,1501.0,24081.365125,7.0,8.0,2.0,23
Pigmeat,Austria,7872.0,8387.9,1501.0,24081.365125,538.0,524.0,16.0,23
Poultry Meat,Austria,7872.0,8387.9,1501.0,24081.365125,102.0,120.0,1.0,23
Bovine Meat,Austria,7938.0,8387.9,1495.1,25650.481947,212.0,174.0,41.0,24
"Meat, Other",Austria,7938.0,8387.9,1495.1,25650.481947,7.0,7.0,2.0,24
Pigmeat,Austria,7938.0,8387.9,1495.1,25650.481947,598.0,566.0,33.0,24
Poultry Meat,Austria,7938.0,8387.9,1495.1,25650.481947,103.0,120.0,3.0,24
Bovine Meat,Austria,7985.0,8387.9,1489.1,30331.630403,196.0,161.0,53.0,25
"Meat, Other",Austria,7985.0,8387.9,1489.1,30331.630403,7.0,7.0,4.0,25
Pigmeat,Austria,7985.0,8387.9,1489.1,30331.630403,466.0,455.0,61.0,25
Poultry Meat,Austria,7985.0,8387.9,1489.1,30331.630403,99.0,122.0,4.0,25
Bovine Meat,Austria,8009.0,8387.9,1487.3,29814.471086,221.0,175.0,61.0,26
"Meat, Other",Austria,8009.0,8387.9,1487.3,29814.471086,7.0,9.0,2.0,26
Pigmeat,Austria,8009.0,8387.9,1487.3,29814.471086,481.0,476.0,68.0,26
Poultry Meat,Austria,8009.0,8387.9,1487.3,29814.471086,98.0,124.0,7.0,26
Bovine Meat,Austria,8014.0,8387.9,1485.6,26708.143955,206.0,161.0,57.0,27
"Meat, Other",Austria,8014.0,8387.9,1485.6,26708.143955,7.0,10.0,2.0,27
Pigmeat,Austria,8014.0,8387.9,1485.6,26708.143955,489.0,464.0,88.0,27
Poultry Meat,Austria,8014.0,8387.9,1485.6,26708.143955,103.0,129.0,13.0,27
Bovine Meat,Austria,8009.0,8387.9,1483.9,27364.394031,197.0,159.0,50.0,28
"Meat, Other",Austria,8009.0,8387.9,1483.9,27364.394031,7.0,10.0,2.0,28
Pigmeat,Austria,8009.0,8387.9,1483.9,27364.394031,508.0,461.0,111.0,28
Poultry Meat,Austria,8009.0,8387.9,1483.9,27364.394031,106.0,132.0,13.0,28
Bovine Meat,Austria,8008.0,8387.9,1482.2,27176.727625,203.0,146.0,78.0,29
"Meat, Other",Austria,8008.0,8387.9,1482.2,27176.727625,7.0,9.0,2.0,29
Pigmeat,Austria,8008.0,8387.9,1482.2,27176.727625,520.0,459.0,154.0,29
Poultry Meat,Austria,8008.0,8387.9,1482.2,27176.727625,105.0,135.0,12.0,29
Bovine Meat,Austria,8020.0,8387.9,1470.2,24567.929178,203.0,156.0,64.0,30
"Meat, Other",Austria,8020.0,8387.9,1470.2,24567.929178,7.0,9.0,5.0,30
Pigmeat,Austria,8020.0,8387.9,1470.2,24567.929178,502.0,484.0,133.0,30
Poultry Meat,Austria,8020.0,8387.9,1470.2,24567.929178,111.0,137.0,14.0,30
Bovine Meat,Austria,8049.0,8387.9,1458.1,24545.434492,215.0,150.0,80.0,31
"Meat, Other",Austria,8049.0,8387.9,1458.1,24545.434492,7.0,8.0,11.0,31
Pigmeat,Austria,8049.0,8387.9,1458.1,24545.434492,488.0,451.0,137.0,31
Poultry Meat,Austria,8049.0,8387.9,1458.1,24545.434492,113.0,144.0,17.0,31
Bovine Meat,Austria,8092.0,8387.9,1446.2,26412.636332,212.0,153.0,75.0,32
"Meat, Other",Austria,8092.0,8387.9,1446.2,26412.636332,7.0,7.0,9.0,32
Pigmeat,Austria,8092.0,8387.9,1446.2,26412.636332,511.0,453.0,158.0,32
Poultry Meat,Austria,8092.0,8387.9,1446.2,26412.636332,113.0,140.0,26.0,32
Bovine Meat,Austria,8142.0,8387.9,1434.2,32226.888651,208.0,152.0,80.0,33
"Meat, Other",Austria,8142.0,8387.9,1434.2,32226.888651,7.0,8.0,10.0,33
Pigmeat,Austria,8142.0,8387.9,1434.2,32226.888651,506.0,445.0,155.0,33
Poultry Meat,Austria,8142.0,8387.9,1434.2,32226.888651,113.0,138.0,30.0,33
Bovine Meat,Austria,8193.0,8387.9,1422.1,36826.497004,206.0,149.0,87.0,34
"Meat, Other",Austria,8193.0,8387.9,1422.1,36826.497004,8.0,8.0,7.0,34
Pigmeat,Austria,8193.0,8387.9,1422.1,36826.497004,516.0,466.0,175.0,34
Poultry Meat,Austria,8193.0,8387.9,1422.1,36826.497004,120.0,151.0,28.0,34
Bovine Meat,Austria,8239.0,8387.9,1410.1,38405.889622,204.0,147.0,82.0,35
"Meat, Other",Austria,8239.0,8387.9,1410.1,38405.889622,8.0,9.0,4.0,35
Pigmeat,Austria,8239.0,8387.9,1410.1,38405.889622,509.0,459.0,208.0,35
Poultry Meat,Austria,8239.0,8387.9,1410.1,38405.889622,120.0,159.0,39.0,35
Bovine Meat,Austria,8277.0,8387.9,1398.1,40637.515351,216.0,151.0,89.0,36
"Meat, Other",Austria,8277.0,8387.9,1398.1,40637.515351,6.0,8.0,4.0,36
Pigmeat,Austria,8277.0,8387.9,1398.1,40637.515351,505.0,446.0,216.0,36
Poultry Meat,Austria,8277.0,8387.9,1398.1,40637.515351,115.0,148.0,44.0,36
Bovine Meat,Austria,8311.0,8387.9,1386.1,46857.688031,218.0,148.0,97.0,37
"Meat, Other",Austria,8311.0,8387.9,1386.1,46857.688031,7.0,7.0,10.0,37
Pigmeat,Austria,8311.0,8387.9,1386.1,46857.688031,531.0,466.0,240.0,37
Poultry Meat,Austria,8311.0,8387.9,1386.1,46857.688031,124.0,154.0,57.0,37
Bovine Meat,Austria,8342.0,8387.9,1374.1,51712.949485,224.0,149.0,109.0,38
"Meat, Other",Austria,8342.0,8387.9,1374.1,51712.949485,10.0,4.0,19.0,38
Pigmeat,Austria,8342.0,8387.9,1374.1,51712.949485,526.0,436.0,283.0,38
Poultry Meat,Austria,8342.0,8387.9,1374.1,51712.949485,125.0,151.0,55.0,38
Bovine Meat,Austria,8372.0,8387.9,1362.1,47962.5208,226.0,145.0,118.0,39
"Meat, Other",Austria,8372.0,8387.9,1362.1,47962.5208,7.0,5.0,10.0,39
Pigmeat,Austria,8372.0,8387.9,1362.1,47962.5208,540.0,461.0,279.0,39
Poultry Meat,Austria,8372.0,8387.9,1362.1,47962.5208,125.0,156.0,59.0,39
Bovine Meat,Austria,8362.83,8387.9,1350.1,46861.265075,227.0,146.0,125.0,40
"Meat, Other",Austria,8362.83,8387.9,1350.1,46861.265075,7.0,10.0,10.0,40
Pigmeat,Austria,8362.83,8387.9,1350.1,46861.265075,546.0,565.0,287.0,40
Poultry Meat,Austria,8362.83,8387.9,1350.1,46861.265075,134.0,169.0,67.0,40
Bovine Meat,Austria,8391.2,8387.9,1332.4,51377.670666,222.0,146.0,122.0,41
"Meat, Other",Austria,8391.2,8387.9,1332.4,51377.670666,7.0,11.0,3.0,41
Pigmeat,Austria,8391.2,8387.9,1332.4,51377.670666,544.0,550.0,312.0,41
Poultry Meat,Austria,8391.2,8387.9,1332.4,51377.670666,138.0,169.0,66.0,41
Bovine Meat,Austria,8429.64,8387.9,1314.8,48569.734872,222.0,147.0,119.0,42
"Meat, Other",Austria,8429.64,8387.9,1314.8,48569.734872,8.0,12.0,3.0,42
Pigmeat,Austria,8429.64,8387.9,1314.8,48569.734872,530.0,408.0,283.0,42
Poultry Meat,Austria,8429.64,8387.9,1314.8,48569.734872,134.0,172.0,68.0,42
Bovine Meat,Austria,8479.54,8387.9,1297.1,50718.40733,229.0,146.0,125.0,43
"Meat, Other",Austria,8479.54,8387.9,1297.1,50718.40733,7.0,12.0,3.0,43
Pigmeat,Austria,8479.54,8387.9,1297.1,50718.40733,529.0,446.0,282.0,43
Poultry Meat,Austria,8479.54,8387.9,1297.1,50718.40733,130.0,175.0,67.0,43
Bovine Meat,Austria,8546.07,8387.9,1297.1,51719.250909,223.0,120.0,134.0,44
"Meat, Other",Austria,8546.07,8387.9,1297.1,51719.250909,7.0,11.0,3.0,44
Pigmeat,Austria,8546.07,8387.9,1297.1,51719.250909,527.0,408.0,304.0,44
Poultry Meat,Austria,8546.07,8387.9,1297.1,51719.250909,135.0,175.0,72.0,44
Bovine Meat,Austria,8642.42,8387.9,1306.86,44179.468449,230.0,123.0,135.0,45
"Meat, Other",Austria,8642.42,8387.9,1306.86,44179.468449,7.0,10.0,3.0,45
Pigmeat,Austria,8642.42,8387.9,1306.86,44179.468449,529.0,458.0,281.0,45
Poultry Meat,Austria,8642.42,8387.9,1306.86,44179.468449,137.0,174.0,71.0,45
Bovine Meat,Austria,8736.49,8387.9,1258.81,45277.769467,228.0,140.0,126.0,46
"Meat, Other",Austria,8736.49,8387.9,1258.81,45277.769467,7.0,10.0,3.0,46
Pigmeat,Austria,8736.49,8387.9,1258.81,45277.769467,515.0,429.0,292.0,46
Poultry Meat,Austria,8736.49,8387.9,1258.81,45277.769467,147.0,193.0,73.0,46
Bovine Meat,Austria,8797.5,8387.9,1258.81,47429.535841,227.0,136.0,130.0,47
"Meat, Other",Austria,8797.5,8387.9,1258.81,47429.535841,7.0,10.0,4.0,47
Pigmeat,Austria,8797.5,8387.9,1258.81,47429.535841,508.0,429.0,279.0,47
Poultry Meat,Austria,8797.5,8387.9,1258.81,47429.535841,148.0,172.0,78.0,47
Bovine Meat,Austria,8840.51,8387.9,1258.81,51466.603137,234.0,149.0,122.0,48
"Meat, Other",Austria,8840.51,8387.9,1258.81,51466.603137,7.0,12.0,3.0,48
Pigmeat,Austria,8840.51,8387.9,1258.81,51466.603137,510.0,429.0,273.0,48
Poultry Meat,Austria,8840.51,8387.9,1258.81,51466.603137,152.0,183.0,83.0,48
Bovine Meat,Austria,8879.94,8387.9,1258.81,50070.290576,230.0,144.0,129.0,49
"Meat, Other",Austria,8879.94,8387.9,1258.81,50070.290576,1.0,5.0,2.0,49
Pigmeat,Austria,8879.94,8387.9,1258.81,50070.290576,502.0,418.0,283.0,49
Poultry Meat,Austria,8879.94,8387.9,1258.81,50070.290576,132.0,158.0,87.0,49
Bovine Meat,Austria,8907.78,8387.9,1209.98,48859.018137,218.0,134.0,123.0,50
"Meat, Other",Austria,8907.78,8387.9,1209.98,48859.018137,0.0,3.0,2.0,50
Pigmeat,Austria,8907.78,8387.9,1209.98,48859.018137,503.0,406.0,274.0,50
Poultry Meat,Austria,8907.78,8387.9,1209.98,48859.018137,143.0,157.0,83.0,50
Bovine Meat,Austria,8922.08,8387.9,1209.98,53840.393295,214.0,127.0,123.0,51
"Meat, Other",Austria,8922.08,8387.9,1209.98,53840.393295,0.0,3.0,2.0,51
Pigmeat,Austria,8922.08,8387.9,1209.98,53840.393295,502.0,389.0,299.0,51
Poultry Meat,Austria,8922.08,8387.9,1209.98,53840.393295,151.0,172.0,92.0,51
Bovine Meat,Belgium,10268.0,3053.0,507.0,23012.125719,275.0,200.0,125.0,30
"Meat, Other",Belgium,10268.0,3053.0,507.0,23012.125719,6.0,16.0,40.0,30
Pigmeat,Belgium,10268.0,3053.0,507.0,23012.125719,1042.0,397.0,767.0,30
Poultry Meat,Belgium,10268.0,3053.0,507.0,23012.125719,407.0,202.0,328.0,30
Bovine Meat,Belgium,10301.0,3053.0,521.0,22944.352512,285.0,213.0,116.0,31
"Meat, Other",Belgium,10301.0,3053.0,521.0,22944.352512,6.0,26.0,41.0,31
Pigmeat,Belgium,10301.0,3053.0,521.0,22944.352512,1062.0,403.0,788.0,31
Poultry Meat,Belgium,10301.0,3053.0,521.0,22944.352512,413.0,229.0,328.0,31
Bovine Meat,Belgium,10339.0,3053.0,536.0,24833.93649,305.0,203.0,152.0,32
"Meat, Other",Belgium,10339.0,3053.0,536.0,24833.93649,5.0,21.0,37.0,32
Pigmeat,Belgium,10339.0,3053.0,536.0,24833.93649,1041.0,371.0,816.0,32
Poultry Meat,Belgium,10339.0,3053.0,536.0,24833.93649,467.0,269.0,348.0,32
Bovine Meat,Belgium,10385.0,3053.0,536.0,30508.81533,275.0,194.0,142.0,33
"Meat, Other",Belgium,10385.0,3053.0,536.0,30508.81533,4.0,20.0,37.0,33
Pigmeat,Belgium,10385.0,3053.0,536.0,30508.81533,1026.0,369.0,793.0,33
Poultry Meat,Belgium,10385.0,3053.0,536.0,30508.81533,430.0,248.0,342.0,33
Bovine Meat,Belgium,10441.0,3053.0,530.0,35247.443669,281.0,205.0,147.0,34
"Meat, Other",Belgium,10441.0,3053.0,530.0,35247.443669,4.0,17.0,39.0,34
Pigmeat,Belgium,10441.0,3053.0,530.0,35247.443669,1054.0,353.0,845.0,34
Poultry Meat,Belgium,10441.0,3053.0,530.0,35247.443669,473.0,245.0,386.0,34
Bovine Meat,Belgium,10508.0,3053.0,519.0,36660.850579,267.0,197.0,141.0,35
"Meat, Other",Belgium,10508.0,3053.0,519.0,36660.850579,3.0,19.0,40.0,35
Pigmeat,Belgium,10508.0,3053.0,519.0,36660.850579,1013.0,364.0,787.0,35
Poultry Meat,Belgium,10508.0,3053.0,519.0,36660.850579,454.0,276.0,358.0,35
Bovine Meat,Belgium,10588.0,3053.0,517.0,38542.771058,287.0,219.0,143.0,36
"Meat, Other",Belgium,10588.0,3053.0,517.0,38542.771058,2.0,15.0,45.0,36
Pigmeat,Belgium,10588.0,3053.0,517.0,38542.771058,1001.0,339.0,809.0,36
Poultry Meat,Belgium,10588.0,3053.0,517.0,38542.771058,484.0,255.0,394.0,36
Bovine Meat,Belgium,10678.0,3053.0,507.0,44144.31109,288.0,220.0,148.0,37
"Meat, Other",Belgium,10678.0,3053.0,507.0,44144.31109,2.0,22.0,47.0,37
Pigmeat,Belgium,10678.0,3053.0,507.0,44144.31109,1061.0,363.0,850.0,37
Poultry Meat,Belgium,10678.0,3053.0,507.0,44144.31109,454.0,266.0,359.0,37
Bovine Meat,Belgium,10773.0,3053.0,500.0,48033.583624,285.0,206.0,160.0,38
"Meat, Other",Belgium,10773.0,3053.0,500.0,48033.583624,3.0,21.0,48.0,38
Pigmeat,Belgium,10773.0,3053.0,500.0,48033.583624,1056.0,355.0,867.0,38
Poultry Meat,Belgium,10773.0,3053.0,500.0,48033.583624,336.0,141.0,371.0,38
Bovine Meat,Belgium,10862.0,3053.0,502.0,44560.788066,262.0,198.0,148.0,39
"Meat, Other",Belgium,10862.0,3053.0,502.0,44560.788066,2.0,24.0,43.0,39
Pigmeat,Belgium,10862.0,3053.0,502.0,44560.788066,1082.0,364.0,889.0,39
Poultry Meat,Belgium,10862.0,3053.0,502.0,44560.788066,361.0,128.0,406.0,39
Bovine Meat,Belgium,10877.95,3053.0,500.0,44213.455856,282.0,199.0,172.0,40
"Meat, Other",Belgium,10877.95,3053.0,500.0,44213.455856,4.0,15.0,42.0,40
Poultry Meat,Belgium,10877.95,3053.0,500.0,44213.455856,404.0,135.0,456.0,40
Bovine Meat,Belgium,10955.74,3053.0,489.0,47705.16424,272.0,178.0,180.0,41
"Meat, Other",Belgium,10955.74,3053.0,489.0,47705.16424,3.0,14.0,42.0,41
Poultry Meat,Belgium,10955.74,3053.0,489.0,47705.16424,403.0,146.0,483.0,41
Bovine Meat,Belgium,11031.14,3053.0,507.0,44980.056933,262.0,175.0,172.0,42
"Meat, Other",Belgium,11031.14,3053.0,507.0,44980.056933,3.0,24.0,38.0,42
Pigmeat,Belgium,11031.14,3053.0,507.0,44980.056933,1110.0,447.0,840.0,42
Poultry Meat,Belgium,11031.14,3053.0,507.0,44980.056933,411.0,145.0,523.0,42
Bovine Meat,Belgium,11103.26,3053.0,498.2,46981.053794,250.0,174.0,160.0,43
"Meat, Other",Belgium,11103.26,3053.0,498.2,46981.053794,3.0,23.0,34.0,43
Pigmeat,Belgium,11103.26,3053.0,498.2,46981.053794,1131.0,429.0,875.0,43
Poultry Meat,Belgium,11103.26,3053.0,498.2,46981.053794,389.0,144.0,499.0,43
Bovine Meat,Belgium,11176.72,3053.0,492.0,47838.536915,258.0,142.0,175.0,44
"Meat, Other",Belgium,11176.72,3053.0,492.0,47838.536915,3.0,15.0,46.0,44
Pigmeat,Belgium,11176.72,3053.0,492.0,47838.536915,1118.0,349.0,848.0,44
Poultry Meat,Belgium,11176.72,3053.0,492.0,47838.536915,433.0,154.0,503.0,44
Bovine Meat,Belgium,11248.3,3053.0,476.0,41086.169118,268.0,137.0,192.0,45
"Meat, Other",Belgium,11248.3,3053.0,476.0,41086.169118,3.0,19.0,38.0,45
Pigmeat,Belgium,11248.3,3053.0,476.0,41086.169118,1124.0,321.0,883.0,45
Poultry Meat,Belgium,11248.3,3053.0,476.0,41086.169118,453.0,148.0,547.0,45
Bovine Meat,Belgium,11316.84,3053.0,478.4,42038.215343,278.0,134.0,203.0,46
"Meat, Other",Belgium,11316.84,3053.0,478.4,42038.215343,2.0,16.0,40.0,46
Pigmeat,Belgium,11316.84,3053.0,478.4,42038.215343,1061.0,469.0,856.0,46
Poultry Meat,Belgium,11316.84,3053.0,478.4,42038.215343,461.0,156.0,539.0,46
Bovine Meat,Belgium,11384.49,3053.0,468.0,44162.256256,282.0,132.0,217.0,47
"Meat, Other",Belgium,11384.49,3053.0,468.0,44162.256256,2.0,20.0,34.0,47
Pigmeat,Belgium,11384.49,3053.0,468.0,44162.256256,1045.0,322.0,838.0,47
Poultry Meat,Belgium,11384.49,3053.0,468.0,44162.256256,463.0,157.0,656.0,47
Bovine Meat,Belgium,11448.6,3053.0,480.0,47455.52332,277.0,138.0,209.0,48
"Meat, Other",Belgium,11448.6,3053.0,480.0,47455.52332,2.0,21.0,31.0,48
Pigmeat,Belgium,11448.6,3053.0,480.0,47455.52332,1073.0,358.0,855.0,48
Poultry Meat,Belgium,11448.6,3053.0,480.0,47455.52332,470.0,164.0,640.0,48
Bovine Meat,Belgium,11510.57,3053.0,475.464,46551.210743,264.0,167.0,179.0,49
Pigmeat,Belgium,11510.57,3053.0,475.464,46551.210743,1039.0,365.0,830.0,49
Poultry Meat,Belgium,11510.57,3053.0,475.464,46551.210743,448.0,189.0,565.0,49
Bovine Meat,Belgium,11561.72,3053.0,476.1192,45426.800418,255.0,161.0,166.0,50
"Meat, Other",Belgium,11561.72,3053.0,476.1192,45426.800418,2.0,17.0,31.0,50
Pigmeat,Belgium,11561.72,3053.0,476.1192,45426.800418,1099.0,380.0,873.0,50
Poultry Meat,Belgium,11561.72,3053.0,476.1192,45426.800418,448.0,217.0,568.0,50
Bovine Meat,Belgium,11611.42,3053.0,476.28,51165.510222,247.0,148.0,177.0,51
"Meat, Other",Belgium,11611.42,3053.0,476.28,51165.510222,2.0,25.0,26.0,51
Poultry Meat,Belgium,11611.42,3053.0,476.28,51165.510222,452.0,206.0,576.0,51
Bovine Meat,Bulgaria,8495.0,11099.0,1483.0,1048.59052,83.0,84.0,9.0,0
"Meat, Other",Bulgaria,8495.0,11099.0,1483.0,1048.59052,2.0,1.0,0.0,0
Pigmeat,Bulgaria,8495.0,11099.0,1483.0,1048.59052,147.0,121.0,29.0,0
Poultry Meat,Bulgaria,8495.0,11099.0,1483.0,1048.59052,93.0,67.0,27.0,0
Bovine Meat,Bulgaria,8547.0,11099.0,1493.0,1029.050237,78.0,77.0,7.0,1
